"*Action(SiteID=US|Country=US|Currency=USD|Version=1193|CC=UTF-8)","ItemID","*Category","*Title","Subtitle","CustomLabel","*ConditionID","CD:Card Condition - (ID: 40001)","C:Card Condition","*C:Game","*C:Sport","PicURL","*Description","*Format","*Duration","ScheduleTime","*StartPrice","BuyItNowPrice","*Quantity","*DispatchTimeMax","ShippingProfileName","*C:Set","*C:Rarity","*C:Speciality","*C:Finish","*C:Card Type","*C:Card Name","*C:Illustrator","*C:Manufacturer","*C:Graded","*C:Attribute/MTG:Colour","*C:Card Size","*C:Character","*C:Language","*C:Stage","*C:Country/Region of Manufacture","*C:Country of Origin","*C:Age Level","*C:Card Number","*C:Year Manufactured","*C:Autographed","C:Player/Athlete","C:Signed By","C:Season","C:Parallel/Variety","C:Features","C:League","C:Team","C:Autograph Authentication","C:Autograph Authentication Number","C:Autograph Format","*C:Material","PostalCode","WeightMajor","WeightMinor","PackageLength","PackageWidth","PackageDepth","WeightUnit","BestOfferEnabled","MinimumBestOfferPrice","BestOfferAutoAcceptPrice","StoreCategory","Storecategory2","PaymentProfileName","ReturnProfileName","Location"
"Add","","183454","FENNEKIN 025/195 SILVER TEMPEST REVERSE HOLO COMMON NM","","CS-FYUMQQ","4000","Near Mint or Better: -(ID: 400010)","Near Mint or Better:","Pokémon TCG","","https://images.carduploader.com/catalog/english_pokemon_cards/2026/05/24/5742d7fadc02e8195a862925e4ba73e2.png|https://images.carduploader.com/cards/2026/06/30/ecbc35bfe74f04b0e2d825de73b35b13.jpg|https://images.carduploader.com/cards/2026/06/30/1489b12e997d0f9e2e0e6a285bc8eda1.jpg","Thank you for visiting Putnam Collectibles!<br><br>• Card shown is the exact card you will receive. <br><br>• All cards are carefully inspected before listing.<br><br>• Cards are shipped securely in a penny sleeve and top loader or semi-rigid holder inside a protective mailer.<br><br>• Combined shipping is available on multiple purchases.<br><br>• Feel free to contact us with any questions.<br><br>Thank you for supporting Putnam Collectibles!","FixedPrice","GTC","",".99","","1","2","BuyerPaid Ship - EBay Standard Envelope","Silver Tempest","Common","","","Pokemon","Fennekin","ryoma uratsuka","Nintendo","No","Fire","Standard","Fennekin","English","Basic","USA","United States","6+","025/195","2022","No","","","","","","","","","","","Card Stock","02050","0","1","","","","lb","1","","","39837334017","","eBay Managed Payments (248663838017)","30 days money back (248663837017)","USA"
"Add","","183454","DURANT 013/195 SILVER TEMPEST REVERSE HOLO COMMON NM","","CS-D2DBGD","4000","Near Mint or Better: -(ID: 400010)","Near Mint or Better:","Pokémon TCG","","https://images.carduploader.com/catalog/english_pokemon_cards/2026/05/24/77158a5035a162caac92ba4173af6290.png|https://images.carduploader.com/cards/2026/06/30/5b85156e56e659ee3dee42e8efd4c042.jpg|https://images.carduploader.com/cards/2026/06/30/248b6f4edf82cdc2e91699ab05995e23.jpg","Thank you for visiting Putnam Collectibles!<br><br>• Card shown is the exact card you will receive. <br><br>• All cards are carefully inspected before listing.<br><br>• Cards are shipped securely in a penny sleeve and top loader or semi-rigid holder inside a protective mailer.<br><br>• Combined shipping is available on multiple purchases.<br><br>• Feel free to contact us with any questions.<br><br>Thank you for supporting Putnam Collectibles!","FixedPrice","GTC","",".99","","1","2","BuyerPaid Ship - EBay Standard Envelope","Silver Tempest","Common","","","Pokemon","Durant","Yuya Oka","Nintendo","No","Grass","Standard","Durant","English","Basic","USA","United States","6+","013/195","2022","No","","","","","","","","","","","Card Stock","02050","0","1","","","","lb","1","","","39837334017","","eBay Managed Payments (248663838017)","30 days money back (248663837017)","USA"
"Add","","183454","LOPUNNY 145/195 SILVER TEMPEST REVERSE HOLO UNCOMMON NM","","CS-ADJGBJ","4000","Near Mint or Better: -(ID: 400010)","Near Mint or Better:","Pokémon TCG","","https://images.carduploader.com/catalog/english_pokemon_cards/2026/05/24/69b0d8a704fadb0a68303ae995c614d5.png|https://images.carduploader.com/cards/2026/06/30/e327a3fb4e526c6aece71521909a0675.jpg|https://images.carduploader.com/cards/2026/06/30/61afa71c4156015925a93025a23e6230.jpg","Thank you for visiting Putnam Collectibles!<br><br>• Card shown is the exact card you will receive. <br><br>• All cards are carefully inspected before listing.<br><br>• Cards are shipped securely in a penny sleeve and top loader or semi-rigid holder inside a protective mailer.<br><br>• Combined shipping is available on multiple purchases.<br><br>• Feel free to contact us with any questions.<br><br>Thank you for supporting Putnam Collectibles!","FixedPrice","GTC","",".99","","1","2","BuyerPaid Ship - EBay Standard Envelope","Silver Tempest","Uncommon","","","Pokemon","Lopunny","Ryuta Fuse","Nintendo","No","Colorless","Standard","Lopunny","English","Stage 1","USA","United States","6+","145/195","2022","No","","","","","","","","","","","Card Stock","02050","0","1","","","","lb","1","","","39837334017","","eBay Managed Payments (248663838017)","30 days money back (248663837017)","USA"
"Add","","183454","DRATINI 129/195 SILVER TEMPEST REVERSE HOLO COMMON NM","","CS-J6QWKP","4000","Near Mint or Better: -(ID: 400010)","Near Mint or Better:","Pokémon TCG","","https://images.carduploader.com/catalog/english_pokemon_cards/2026/05/24/98ae47ad6f52c40c84713d76ce6545f6.png|https://images.carduploader.com/cards/2026/06/30/e0b49484f3146e6d0441cd23cb958457.jpg|https://images.carduploader.com/cards/2026/06/30/3daef339ea09e9fc3426eb799cbbc39c.jpg","Thank you for visiting Putnam Collectibles!<br><br>• Card shown is the exact card you will receive. <br><br>• All cards are carefully inspected before listing.<br><br>• Cards are shipped securely in a penny sleeve and top loader or semi-rigid holder inside a protective mailer.<br><br>• Combined shipping is available on multiple purchases.<br><br>• Feel free to contact us with any questions.<br><br>Thank you for supporting Putnam Collectibles!","FixedPrice","GTC","",".99","","1","2","BuyerPaid Ship - EBay Standard Envelope","Silver Tempest","Common","","","Pokemon","Dratini","kurumitsu","Nintendo","No","Dragon","Standard","Dratini","English","Basic","USA","United States","6+","129/195","2022","No","","","","","","","","","","","Card Stock","02050","0","1","","","","lb","1","","","39837334017","","eBay Managed Payments (248663838017)","30 days money back (248663837017)","USA"
"Add","","183454","ARCHEN 146/195 SILVER TEMPEST REVERSE HOLO UNCOMMON NM","","CS-DK2P28","4000","Near Mint or Better: -(ID: 400010)","Near Mint or Better:","Pokémon TCG","","https://images.carduploader.com/catalog/english_pokemon_cards/2026/05/24/4d9720bf4a28543b87f3a3b431cf823f.png|https://images.carduploader.com/cards/2026/06/30/8162ea6c5b60f0ec3d774d34633a60be.jpg|https://images.carduploader.com/cards/2026/06/30/089f2bc9dcfb1276844a8820fbf88d63.jpg","Thank you for visiting Putnam Collectibles!<br><br>• Card shown is the exact card you will receive. <br><br>• All cards are carefully inspected before listing.<br><br>• Cards are shipped securely in a penny sleeve and top loader or semi-rigid holder inside a protective mailer.<br><br>• Combined shipping is available on multiple purchases.<br><br>• Feel free to contact us with any questions.<br><br>Thank you for supporting Putnam Collectibles!","FixedPrice","GTC","",".99","","1","2","BuyerPaid Ship - EBay Standard Envelope","Silver Tempest","Uncommon","","","Pokemon","Archen","Misa Tsutsui","Nintendo","No","Colorless","Standard","Archen","English","Stage 1","USA","United States","6+","146/195","2022","No","","","","","","","","","","","Card Stock","02050","0","1","","","","lb","1","","","39837334017","","eBay Managed Payments (248663838017)","30 days money back (248663837017)","USA"
"Add","","183454","POLIWAG 030/196 LOST ORIGIN REVERSE HOLO COMMON NM","","CS-BWY3BP","4000","Near Mint or Better: -(ID: 400010)","Near Mint or Better:","Pokémon TCG","","https://images.carduploader.com/catalog/english_pokemon_cards/2026/05/24/35436dd8a788ac0ac1fd04adc3922679.png|https://images.carduploader.com/cards/2026/06/30/5216918b5a04fc68ae8749f6403b47ba.jpg|https://images.carduploader.com/cards/2026/06/30/f6ee0322aae80fe97f9e15a154d81b57.jpg","Thank you for visiting Putnam Collectibles!<br><br>• Card shown is the exact card you will receive. <br><br>• All cards are carefully inspected before listing.<br><br>• Cards are shipped securely in a penny sleeve and top loader or semi-rigid holder inside a protective mailer.<br><br>• Combined shipping is available on multiple purchases.<br><br>• Feel free to contact us with any questions.<br><br>Thank you for supporting Putnam Collectibles!","FixedPrice","GTC","",".99","","1","2","BuyerPaid Ship - EBay Standard Envelope","Lost Origin","Common","","","Pokemon","Poliwag","Miki Tanaka","Nintendo","No","Water","Standard","Poliwag","English","Basic","USA","United States","6+","030/196","2022","No","","","","","","","","","","","Card Stock","02050","0","1","","","","lb","1","","","39837334017","","eBay Managed Payments (248663838017)","30 days money back (248663837017)","USA"
"Add","","183454","SNORUNT 035/198 CHILLING REIGN REVERSE HOLO COMMON NM","","CS-UANST7","4000","Near Mint or Better: -(ID: 400010)","Near Mint or Better:","Pokémon TCG","","https://images.carduploader.com/catalog/english_pokemon_cards/2026/05/24/cd32a6543170722d9e1deebb4cc25319.png|https://images.carduploader.com/cards/2026/06/30/3f84e5f8524b9ae93855ef07ebf7d843.jpg|https://images.carduploader.com/cards/2026/06/30/7f0c7fb468db034c90ada36c27173d34.jpg","Thank you for visiting Putnam Collectibles!<br><br>• Card shown is the exact card you will receive. <br><br>• All cards are carefully inspected before listing.<br><br>• Cards are shipped securely in a penny sleeve and top loader or semi-rigid holder inside a protective mailer.<br><br>• Combined shipping is available on multiple purchases.<br><br>• Feel free to contact us with any questions.<br><br>Thank you for supporting Putnam Collectibles!","FixedPrice","GTC","",".99","","1","2","BuyerPaid Ship - EBay Standard Envelope","Chilling Reign","Common","","","Pokemon","Snorunt","Kouki Saitou","Nintendo","No","Water","Standard","Snorunt","English","Basic","USA","United States","6+","035/198","2021","No","","","","","","","","","","","Card Stock","02050","0","1","","","","lb","1","","","39837334017","","eBay Managed Payments (248663838017)","30 days money back (248663837017)","USA"
"Add","","183454","SWOOBAT 069/203 EVOLVING SKIES REVERSE HOLO UNCOMMON NM","","CS-2RB5BT","4000","Near Mint or Better: -(ID: 400010)","Near Mint or Better:","Pokémon TCG","","https://images.carduploader.com/catalog/english_pokemon_cards/2026/05/24/4a06172f576bfc8f72981969507af78b.png|https://images.carduploader.com/cards/2026/06/30/1ebbdf5532555d994147b723c5a288dc.jpg|https://images.carduploader.com/cards/2026/06/30/a822c776acc5057efbc3211b9ff52946.jpg","Thank you for visiting Putnam Collectibles!<br><br>• Card shown is the exact card you will receive. <br><br>• All cards are carefully inspected before listing.<br><br>• Cards are shipped securely in a penny sleeve and top loader or semi-rigid holder inside a protective mailer.<br><br>• Combined shipping is available on multiple purchases.<br><br>• Feel free to contact us with any questions.<br><br>Thank you for supporting Putnam Collectibles!","FixedPrice","GTC","",".99","","1","2","BuyerPaid Ship - EBay Standard Envelope","Evolving Skies","Uncommon","","","Pokemon","Swoobat","nagimiso","Nintendo","No","Psychic","Standard","Swoobat","English","Stage 1","USA","United States","6+","069/203","2021","No","","","","","","","","","","","Card Stock","02050","0","1","","","","lb","1","","","39837334017","","eBay Managed Payments (248663838017)","30 days money back (248663837017)","USA"
"Add","","183454","VIGOROTH 130/203 EVOLVING SKIES REVERSE HOLO UNCOMMON NM","","CS-E35U5R","4000","Near Mint or Better: -(ID: 400010)","Near Mint or Better:","Pokémon TCG","","https://images.carduploader.com/catalog/english_pokemon_cards/2026/05/24/9f48e85c07891bbcd43a537325223372.png|https://images.carduploader.com/cards/2026/06/30/405dbbac9576159b71091e9c443ec297.jpg|https://images.carduploader.com/cards/2026/06/30/35fc423b1ad702462a22d74aba1f4abd.jpg","Thank you for visiting Putnam Collectibles!<br><br>• Card shown is the exact card you will receive. <br><br>• All cards are carefully inspected before listing.<br><br>• Cards are shipped securely in a penny sleeve and top loader or semi-rigid holder inside a protective mailer.<br><br>• Combined shipping is available on multiple purchases.<br><br>• Feel free to contact us with any questions.<br><br>Thank you for supporting Putnam Collectibles!","FixedPrice","GTC","",".99","","1","2","BuyerPaid Ship - EBay Standard Envelope","Evolving Skies","Uncommon","","","Pokemon","Vigoroth","nagimiso","Nintendo","No","Colorless","Standard","Vigoroth","English","Stage 1, Single Strike","USA","United States","6+","130/203","2021","No","","","","","","","","","","","Card Stock","02050","0","1","","","","lb","1","","","39837334017","","eBay Managed Payments (248663838017)","30 days money back (248663837017)","USA"
"Add","","183454","SWABLU 132/203 EVOLVING SKIES REVERSE HOLO COMMON NM","","CS-6XEHB5","4000","Near Mint or Better: -(ID: 400010)","Near Mint or Better:","Pokémon TCG","","https://images.carduploader.com/catalog/english_pokemon_cards/2026/05/24/da80d1e5e003ba8c2956970168d24172.png|https://images.carduploader.com/cards/2026/06/30/082fa9b542c4e8ec2bddc4c9a3fbc9ba.jpg|https://images.carduploader.com/cards/2026/06/30/a68b01c28623203c87272b769dcbd390.jpg","Thank you for visiting Putnam Collectibles!<br><br>• Card shown is the exact card you will receive. <br><br>• All cards are carefully inspected before listing.<br><br>• Cards are shipped securely in a penny sleeve and top loader or semi-rigid holder inside a protective mailer.<br><br>• Combined shipping is available on multiple purchases.<br><br>• Feel free to contact us with any questions.<br><br>Thank you for supporting Putnam Collectibles!","FixedPrice","GTC","",".99","","1","2","BuyerPaid Ship - EBay Standard Envelope","Evolving Skies","Common","","","Pokemon","Swablu","Lee HyunJung","Nintendo","No","Colorless","Standard","Swablu","English","Basic","USA","United States","6+","132/203","2021","No","","","","","","","","","","","Card Stock","02050","0","1","","","","lb","1","","","39837334017","","eBay Managed Payments (248663838017)","30 days money back (248663837017)","USA"
"Add","","183454","TORRACAT 21/181 TEAM UP REVERSE HOLO UNCOMMON NM","","CS-RT7MR2","4000","Near Mint or Better: -(ID: 400010)","Near Mint or Better:","Pokémon TCG","","https://images.carduploader.com/catalog/english_pokemon_cards/2026/05/24/628c55f5181e4bb622e95eb3e0e0916b.png|https://images.carduploader.com/cards/2026/06/30/4edeb4bad01dfdc214a999da6ca0cce7.jpg|https://images.carduploader.com/cards/2026/06/30/14a840f7de4a8ecd2f038a17ab6d3bcc.jpg","Thank you for visiting Putnam Collectibles!<br><br>• Card shown is the exact card you will receive. <br><br>• All cards are carefully inspected before listing.<br><br>• Cards are shipped securely in a penny sleeve and top loader or semi-rigid holder inside a protective mailer.<br><br>• Combined shipping is available on multiple purchases.<br><br>• Feel free to contact us with any questions.<br><br>Thank you for supporting Putnam Collectibles!","FixedPrice","GTC","",".99","","1","2","BuyerPaid Ship - EBay Standard Envelope","Team Up","Uncommon","","","Pokemon","Torracat","Sanosuke Sakuma","Nintendo","No","Fire","Standard","Torracat","English","Stage 1","USA","United States","6+","21/181","2019","No","","","","","","","","","","","Card Stock","02050","0","1","","","","lb","1","","","39837334017","","eBay Managed Payments (248663838017)","30 days money back (248663837017)","USA"
