putnam_card_id,catalog_set,card_name,printed_number,product_id,product_name,status,score
pkm-base-11-102-226b0f0efd,Base,Nidoking,11/102,42351,Nidoking,LINKED,1.00
pkm-base-12-102-e9632081eb,Base,Ninetales,12/102,42352,Ninetales,LINKED,1.00
pkm-base-13-102-85584c2d36,Base,Poliwrath,13/102,42353,Poliwrath,LINKED,1.00
pkm-base-14-102-29e7d225f4,Base,Raichu,14/102,42354,Raichu,LINKED,1.00
pkm-base-15-102-d9f838467d,Base,Venusaur,15/102,42355,Venusaur,LINKED,1.00
pkm-base-16-102-dbafa62800,Base,Zapdos,16/102,42356,Zapdos,LINKED,1.00
pkm-base-17-102-75971c095a,Base,Beedrill,17/102,42357,Beedrill,LINKED,1.00
pkm-base-18-102-e85f95e4a5,Base,Dragonair,18/102,42358,Dragonair,LINKED,1.00
pkm-base-19-102-9db53ccada,Base,Dugtrio,19/102,42359,Dugtrio,LINKED,1.00
pkm-base-20-102-080f1ac48a,Base,Electabuzz,20/102,42361,Electabuzz,LINKED,1.00
pkm-base-21-102-ff65f24280,Base,Electrode,21/102,42362,Electrode,LINKED,1.00
pkm-base-22-102-9430cb5660,Base,Pidgeotto,22/102,42363,Pidgeotto,LINKED,1.00
pkm-base-23-102-5db2c92826,Base,Arcanine,23/102,42364,Arcanine,LINKED,1.00
pkm-base-24-102-57c15ff2cf,Base,Charmeleon,24/102,42365,Charmeleon,LINKED,1.00
pkm-base-25-102-f4960d12f8,Base,Dewgong,25/102,42366,Dewgong,LINKED,1.00
pkm-base-26-102-f83fb9911b,Base,Dratini,26/102,,,NO_CANDIDATE,
pkm-base-27-102-8bea98ba81,Base,Farfetch'd,27/102,42368,Farfetch'd,LINKED,1.00
pkm-base-28-102-2c52b6088c,Base,Growlithe,28/102,42369,Growlithe,LINKED,1.00
pkm-base-29-102-78eebd3e66,Base,Haunter,29/102,42370,Haunter,LINKED,1.00
pkm-base-30-102-c7e68161a1,Base,Ivysaur,30/102,42372,Ivysaur,LINKED,1.00
pkm-base-31-102-8ffdd99203,Base,Jynx,31/102,42373,Jynx,LINKED,1.00
pkm-base-32-102-6119585ab2,Base,Kadabra,32/102,42374,Kadabra,LINKED,1.00
pkm-base-33-102-923e7f86ff,Base,Kakuna,33/102,42375,Kakuna,LINKED,1.00
pkm-base-34-102-a8d4afbf2f,Base,Machoke,34/102,42376,Machoke,LINKED,1.00
pkm-base-35-102-06e12bf0b2,Base,Magikarp,35/102,42377,Magikarp,LINKED,1.00
pkm-base-36-102-e3d5e376c2,Base,Magmar,36/102,42378,Magmar,LINKED,1.00
pkm-base-37-102-495b34f8e0,Base,Nidorino,37/102,42379,Nidorino,LINKED,1.00
pkm-base-38-102-27fc13f63f,Base,Poliwhirl,38/102,42380,Poliwhirl,LINKED,1.00
pkm-base-39-102-b21b9fdd2c,Base,Porygon,39/102,42381,Porygon,LINKED,1.00
pkm-base-40-102-a9dc409694,Base,Raticate,40/102,42383,Raticate,LINKED,1.00
pkm-base-41-102-5b9021933a,Base,Seel,41/102,42384,Seel,LINKED,1.00
pkm-base-42-102-2f3a81d0ab,Base,Wartortle,42/102,42385,Wartortle,LINKED,1.00
pkm-base-43-102-53857139de,Base,Abra,43/102,42386,Abra,LINKED,1.00
pkm-base-44-102-3ebd488979,Base,Bulbasaur,44/102,42387,Bulbasaur,LINKED,1.00
pkm-base-45-102-e22ae85e04,Base,Caterpie,45/102,42388,Caterpie,LINKED,1.00
pkm-base-46-102-e69556723e,Base,Charmander,46/102,42389,Charmander,LINKED,1.00
pkm-base-47-102-fff40d21b4,Base,Diglett,47/102,42390,Diglett,LINKED,1.00
pkm-base-48-102-2d753990b4,Base,Doduo,48/102,42391,Doduo,LINKED,1.00
pkm-base-49-102-1fe12bf2cd,Base,Drowzee,49/102,42392,Drowzee,LINKED,1.00
pkm-base-50-102-f97cc17cac,Base,Gastly,50/102,42394,Gastly,LINKED,1.00
pkm-base-51-102-b4b90bfdd9,Base,Koffing,51/102,42395,Koffing,LINKED,1.00
pkm-base-52-102-1d8e7a203f,Base,Machop,52/102,42396,Machop,LINKED,1.00
pkm-base-53-102-245661a732,Base,Magnemite,53/102,42397,Magnemite,LINKED,1.00
pkm-base-54-102-6dbb3c69da,Base,Metapod,54/102,42398,Metapod,LINKED,1.00
pkm-base-55-102-bbaa978f0f,Base,Nidoran ♂,55/102,42399,Nidoran M,SKIP_NAME_MISMATCH,0.50
pkm-base-56-102-eee358e22a,Base,Onix,56/102,42400,Onix,LINKED,1.00
pkm-base-57-102-6331df9656,Base,Pidgey,57/102,42401,Pidgey,LINKED,1.00
pkm-base-58-102-92e4a6a893,Base,Pikachu,58/102,42402,Pikachu,LINKED,1.00
pkm-base-59-102-d817b4c4a6,Base,Poliwag,59/102,42403,Poliwag,LINKED,1.00
pkm-base-60-102-64d7dd4ba3,Base,Ponyta,60/102,42405,Ponyta,LINKED,1.00
pkm-base-61-102-9ef37c19f6,Base,Rattata,61/102,42406,Rattata,LINKED,1.00
pkm-base-62-102-91092ead86,Base,Sandshrew,62/102,42407,Sandshrew,LINKED,1.00
pkm-base-63-102-1181a53ef9,Base,Squirtle,63/102,42408,Squirtle,LINKED,1.00
pkm-base-64-102-909f13a019,Base,Starmie,64/102,42409,Starmie,LINKED,1.00
pkm-base-65-102-219b62b056,Base,Staryu,65/102,42410,Staryu,LINKED,1.00
pkm-base-66-102-af476f6d3d,Base,Tangela,66/102,42411,Tangela,LINKED,1.00
pkm-base-67-102-497b3ffe66,Base,Voltorb,67/102,42412,Voltorb,LINKED,1.00
pkm-base-68-102-4341982fd8,Base,Vulpix,68/102,42413,Vulpix,LINKED,1.00
pkm-base-69-102-5ab483016c,Base,Weedle,69/102,42414,Weedle,LINKED,1.00
pkm-base-70-102-fafd53f7a7,Base,Clefairy Doll,70/102,42416,Clefairy Doll,LINKED,1.00
pkm-base-71-102-08eb199435,Base,Computer Search,71/102,42417,Computer Search,LINKED,1.00
pkm-base-72-102-75c9f24df7,Base,Devolution Spray,72/102,42418,Devolution Spray,LINKED,1.00
pkm-base-73-102-bf3418c58a,Base,Impostor Professor Oak,73/102,,,NO_CANDIDATE,
pkm-base-74-102-547d808816,Base,Item Finder,74/102,42420,Item Finder,LINKED,1.00
pkm-base-75-102-c0ffe2a9fa,Base,Lass,75/102,42421,Lass,LINKED,1.00
pkm-base-76-102-74e43c0483,Base,Pokémon Breeder,76/102,42422,Pokemon Breeder,LINKED,1.00
pkm-base-77-102-5dc6da1dfc,Base,Pokémon Trader,77/102,108648,Pokemon Trader,LINKED,1.00
pkm-base-78-102-45990eab43,Base,Scoop Up,78/102,42423,Scoop Up,LINKED,1.00
pkm-base-79-102-03156b25a3,Base,Super Energy Removal,79/102,42424,Super Energy Removal,LINKED,1.00
pkm-base-80-102-70f0b2ad0c,Base,Defender,80/102,42426,Defender,LINKED,1.00
pkm-base-81-102-4ff4718fde,Base,Energy Retrieval,81/102,42427,Energy Retrieval,LINKED,1.00
pkm-base-82-102-a50339cae9,Base,Full Heal,82/102,42428,Full Heal,LINKED,1.00
pkm-base-83-102-01eecede66,Base,Maintenance,83/102,42429,Maintenance,LINKED,1.00
pkm-base-84-102-a6d416c0aa,Base,PlusPower,84/102,42430,PlusPower,LINKED,1.00
pkm-base-85-102-7d569bccf9,Base,Pokémon Center,85/102,108646,Pokemon Center,LINKED,1.00
pkm-base-86-102-46f7e6060c,Base,Pokémon Flute,86/102,108647,Pokemon Flute,LINKED,1.00
pkm-base-87-102-b45809934b,Base,Pokédex,87/102,108645,Pokedex,LINKED,1.00
pkm-base-88-102-98d604bcc8,Base,Professor Oak,88/102,42431,Professor Oak,LINKED,1.00
pkm-base-89-102-210eae8d39,Base,Revive,89/102,42432,Revive,LINKED,1.00
pkm-base-90-102-842d4b0dc0,Base,Super Potion,90/102,42434,Super Potion,LINKED,1.00
pkm-base-91-102-19232452fe,Base,Bill,91/102,42435,Bill,LINKED,1.00
pkm-base-92-102-acadda4323,Base,Energy Removal,92/102,42436,Energy Removal,LINKED,1.00
pkm-base-93-102-75de1b67b6,Base,Gust of Wind,93/102,42437,Gust of Wind,LINKED,1.00
pkm-base-94-102-8270ed5b41,Base,Potion,94/102,42438,Potion,LINKED,1.00
pkm-base-95-102-190a136058,Base,Switch,95/102,42439,Switch,LINKED,1.00
pkm-base-96-102-9564f30dd7,Base,Double Colorless Energy,96/102,42440,Double Colorless Energy,LINKED,1.00
pkm-base-97-102-bcd32aafb6,Base,Fighting Energy,97/102,,,NO_CANDIDATE,
pkm-base-98-102-1c06b3260a,Base,Fire Energy,98/102,42442,Fire Energy,LINKED,1.00
pkm-base-99-102-165dd4b033,Base,Grass Energy,99/102,42443,Grass Energy,LINKED,1.00
pkm-base-100-102-8a1e31161f,Base,Lightning Energy,100/102,42348,Lightning Energy,LINKED,1.00
pkm-base-101-102-2c42e10191,Base,Psychic Energy,101/102,42349,Psychic Energy,LINKED,1.00
pkm-base-102-102-d4f85592e7,Base,Water Energy,102/102,42350,Water Energy,LINKED,1.00
pkm-expedition-base-set-1-165-a8675ebfb3,Expedition Base Set,Alakazam,1/165,83497,Alakazam (1),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-2-165-fcf97aa7d1,Expedition Base Set,Ampharos,2/165,83538,Ampharos (2),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-3-165-91c13b746a,Expedition Base Set,Arbok,3/165,83566,Arbok (3),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-4-165-c9fadffd62,Expedition Base Set,Blastoise,4/165,83888,Blastoise (4),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-5-165-760c43f18f,Expedition Base Set,Butterfree,5/165,84059,Butterfree (5),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-6-165-86e25ef0d3,Expedition Base Set,Charizard,6/165,84183,Charizard (6),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-7-165-d257b98cd7,Expedition Base Set,Clefable,7/165,84342,Clefable (7),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-8-165-abf534a22f,Expedition Base Set,Cloyster,8/165,84370,Cloyster (8),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-9-165-c74b8f6021,Expedition Base Set,Dragonite,9/165,84910,Dragonite (9),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-10-165-9c4e8799d6,Expedition Base Set,Dugtrio,10/165,84996,Dugtrio (10),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-11-165-f6eae3f00d,Expedition Base Set,Fearow,11/165,85392,Fearow (11),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-12-165-76799011e1,Expedition Base Set,Feraligatr,12/165,85414,Feraligatr (12),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-13-165-ff20355371,Expedition Base Set,Gengar,13/165,85671,Gengar (13),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-14-165-0fd6d90acf,Expedition Base Set,Golem,14/165,85821,Golem (14),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-15-165-3187f5c97e,Expedition Base Set,Kingler,15/165,86453,Kingler (15),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-16-165-5fa47603c0,Expedition Base Set,Machamp,16/165,86960,Machamp (16),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-17-165-d4764fa89c,Expedition Base Set,Magby,17/165,87000,Magby (17),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-18-165-5da114140e,Expedition Base Set,Meganium,18/165,87288,Meganium (18),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-19-165-9ea0fb8e0f,Expedition Base Set,Mew,19/165,87396,Mew (19),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-20-165-2f0fbb9b1f,Expedition Base Set,Mewtwo,20/165,87418,Mewtwo (20),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-21-165-73d2afd250,Expedition Base Set,Ninetales,21/165,87765,Ninetales (21),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-22-165-bd85e726ae,Expedition Base Set,Pichu,22/165,88013,Pichu (22),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-23-165-13341df2fc,Expedition Base Set,Pidgeot,23/165,88027,Pidgeot (23),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-24-165-a88a4c32a0,Expedition Base Set,Poliwrath,24/165,88271,Poliwrath (24),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-25-165-ffd2931108,Expedition Base Set,Raichu,25/165,88501,Raichu (25),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-26-165-4d3f3d2306,Expedition Base Set,Rapidash,26/165,88576,Rapidash (26),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-27-165-27dde9b78b,Expedition Base Set,Skarmory,27/165,89234,Skarmory (27),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-28-165-31f07ea75b,Expedition Base Set,Typhlosion,28/165,90100,Typhlosion (28),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-29-165-568c63ec13,Expedition Base Set,Tyranitar,29/165,90115,Tyranitar (29),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-30-165-8991f97931,Expedition Base Set,Venusaur,30/165,90314,Venusaur (30),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-31-165-5e71d14907,Expedition Base Set,Vileplume,31/165,90376,Vileplume (31),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-32-165-d93879eb5d,Expedition Base Set,Weezing,32/165,90557,Weezing (32),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-33-165-74e3e46b85,Expedition Base Set,Alakazam,33/165,83500,Alakazam (33),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-34-165-2bf5b1366a,Expedition Base Set,Ampharos,34/165,83539,Ampharos (34),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-35-165-c255f63e71,Expedition Base Set,Arbok,35/165,83569,Arbok (35),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-36-165-8bf302d1eb,Expedition Base Set,Blastoise,36/165,83889,Blastoise (36),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-37-165-45bb7aa641,Expedition Base Set,Blastoise,37/165,83890,Blastoise (37),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-38-165-77b2bd6609,Expedition Base Set,Butterfree,38/165,84064,Butterfree (38),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-39-165-9d644d568d,Expedition Base Set,Charizard,39/165,84184,Charizard (39),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-40-165-c211773fc1,Expedition Base Set,Charizard,40/165,84185,Charizard (40),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-41-165-49691b4dc5,Expedition Base Set,Clefable,41/165,84344,Clefable (41),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-42-165-8250313b32,Expedition Base Set,Cloyster,42/165,84372,Cloyster (42),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-43-165-24a1c3f889,Expedition Base Set,Dragonite,43/165,84912,Dragonite (43),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-44-165-50e35ef266,Expedition Base Set,Dugtrio,44/165,84998,Dugtrio (44),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-45-165-c518dfbc20,Expedition Base Set,Fearow,45/165,85396,Fearow (45),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-46-165-63b2e3a3c7,Expedition Base Set,Feraligatr,46/165,85415,Feraligatr (46),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-47-165-418fbf5431,Expedition Base Set,Feraligatr,47/165,85416,Feraligatr (47),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-48-165-5ea5869874,Expedition Base Set,Gengar,48/165,85673,Gengar (48),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-49-165-a05de3d2dd,Expedition Base Set,Golem,49/165,85824,Golem (49),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-50-165-410a0579ac,Expedition Base Set,Kingler,50/165,86455,Kingler (50),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-51-165-11c12badb4,Expedition Base Set,Machamp,51/165,86962,Machamp (51),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-52-165-bd098aea86,Expedition Base Set,Magby,52/165,87002,Magby (52),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-53-165-c3a57b89a7,Expedition Base Set,Meganium,53/165,87289,Meganium (53),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-54-165-93342c2811,Expedition Base Set,Meganium,54/165,87290,Meganium (54),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-55-165-222bea2e43,Expedition Base Set,Mew,55/165,87398,Mew (55),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-56-165-0cce7a59ae,Expedition Base Set,Mewtwo,56/165,87420,Mewtwo (56),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-57-165-56802b5d89,Expedition Base Set,Ninetales,57/165,87766,Ninetales (57),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-58-165-380f54ca41,Expedition Base Set,Pichu,58/165,88015,Pichu (58),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-59-165-defb74e94a,Expedition Base Set,Pidgeot,59/165,88029,Pidgeot (59),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-60-165-98c0d54e27,Expedition Base Set,Poliwrath,60/165,88275,Poliwrath (60),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-61-165-dda24f2155,Expedition Base Set,Raichu,61/165,88505,Raichu (61),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-62-165-a597cc26b0,Expedition Base Set,Rapidash,62/165,88580,Rapidash (62),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-63-165-72ea7d320b,Expedition Base Set,Skarmory,63/165,89235,Skarmory (63),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-64-165-2cbab67ac5,Expedition Base Set,Typhlosion,64/165,90101,Typhlosion (64),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-65-165-44c63d731f,Expedition Base Set,Typhlosion,65/165,90102,Typhlosion (65),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-66-165-9503fb2d81,Expedition Base Set,Tyranitar,66/165,90118,Tyranitar (66),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-67-165-3dc9fc57e4,Expedition Base Set,Venusaur,67/165,90315,Venusaur (67),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-68-165-10025935d3,Expedition Base Set,Venusaur,68/165,90316,Venusaur (68),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-69-165-d06572b59e,Expedition Base Set,Vileplume,69/165,90379,Vileplume (69),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-70-165-ee44025bf5,Expedition Base Set,Weezing,70/165,90559,Weezing (70),SKIP_NAME_MISMATCH,0.50
pkm-expedition-base-set-71-165-bf3314b6d8,Expedition Base Set,Bayleef,71/165,83745,Bayleef,LINKED,1.00
pkm-expedition-base-set-72-165-9770cd3f58,Expedition Base Set,Chansey,72/165,84172,Chansey,LINKED,1.00
pkm-expedition-base-set-73-165-71a5aa25e6,Expedition Base Set,Charmeleon,73/165,84224,Charmeleon,LINKED,1.00
pkm-expedition-base-set-74-165-ddb8768ff2,Expedition Base Set,Croconaw,74/165,84497,Croconaw,LINKED,1.00
pkm-expedition-base-set-75-165-a28f1adbac,Expedition Base Set,Dragonair,75/165,84898,Dragonair,LINKED,1.00
pkm-expedition-base-set-76-165-d8a243a462,Expedition Base Set,Electabuzz,76/165,85112,Electabuzz,LINKED,1.00
pkm-expedition-base-set-77-165-7b9f4afaa7,Expedition Base Set,Flaaffy,77/165,85475,Flaaffy,LINKED,1.00
pkm-expedition-base-set-78-165-a7f9d32aa3,Expedition Base Set,Gloom,78/165,85781,Gloom,LINKED,1.00
pkm-expedition-base-set-79-165-f3080bd84b,Expedition Base Set,Graveler,79/165,85888,Graveler,LINKED,1.00
pkm-expedition-base-set-80-165-c1d2353325,Expedition Base Set,Haunter,80/165,86024,Haunter,LINKED,1.00
pkm-expedition-base-set-81-165-27574c7197,Expedition Base Set,Hitmonlee,81/165,86104,Hitmonlee,LINKED,1.00
pkm-expedition-base-set-82-165-d4d9ab48ff,Expedition Base Set,Ivysaur,82/165,86296,Ivysaur,LINKED,1.00
pkm-expedition-base-set-83-165-a4faedf4c4,Expedition Base Set,Jynx,83/165,86374,Jynx,LINKED,1.00
pkm-expedition-base-set-84-165-4858199c86,Expedition Base Set,Kadabra,84/165,86406,Kadabra,LINKED,1.00
pkm-expedition-base-set-85-165-a0e8bc15ed,Expedition Base Set,Machoke,85/165,86977,Machoke,LINKED,1.00
pkm-expedition-base-set-86-165-71d38de9c3,Expedition Base Set,Magmar,86/165,87044,Magmar,LINKED,1.00
